start_date,start_time,nibrs_code,victims,crime_name,police_district_name,block_address,city,state,zip_code,agency,place,sector,beat,pra,address_number,street_prefix,street_name,street_suffix,street_type,latitude,longitude,police_district_number,location,year,month
2022-09-28,11:53:00 PM,240,1,Motor Vehicle Theft,MONTGOMERY VILLAGE,900 BLK  BEACON SQUARE CT,GAITHERSBURG,,20878,GPD,Parking Lot - Residential,P,6P2,450,900,,BEACON SQUARE,,CT,39.12539,-77.2429,6D,"(39.1254, -77.2429)",2022,9
2022-09-28,09:30:00 AM,240,1,Motor Vehicle Theft,MONTGOMERY VILLAGE,9900 BLK  BOYSENBERRY WAY,GAITHERSBURG,MD,20879,MCPD,Parking Lot - Residential,R,6R1,766,9900,,BOYSENBERRY,,WAY,39.16096,-77.2062,6D,"(39.161, -77.2062)",2022,9
2022-09-29,09:00:00 AM,240,1,Motor Vehicle Theft,SILVER SPRING,13900 BLK  CASTLE BLV,SILVER SPRING,MD,20904,MCPD,Parking Lot - Residential,I,3I2,380,13900,,CASTLE,,BLV,39.08345,-76.942,3D,"(39.0834, -76.942)",2022,9
2022-09-28,05:40:00 PM,240,1,Motor Vehicle Theft,WHEATON,10600 BLK  ORDWAY DR,SILVER SPRING,MD,20901,MCPD,Residence - Driveway,L,4L2,158,10600,,ORDWAY,,DR,39.02902,-77.0151,4D,"(39.029, -77.0151)",2022,9
2023-10-04,09:00:00 PM,240,1,Motor Vehicle Theft,WHEATON,14200 BLK  GRAND PRE RD,SILVER SPRING,MD,20906,MCPD,Parking Lot - Residential,K,4K1,534,14200,,GRAND PRE,,RD,39.08864,-77.0752,4D,"(39.0886, -77.0752)",2023,10
2023-10-04,06:00:00 PM,240,1,Motor Vehicle Theft,MONTGOMERY VILLAGE,9900 BLK  SHELBURNE TER,GAITHERSBURG,MD,20878,MCPD,Parking Lot - Residential,P,6P1,752,9900,,SHELBURNE,,TER,39.11646,-77.2022,6D,"(39.1165, -77.2022)",2023,10
2023-10-04,06:50:00 PM,240,1,Motor Vehicle Theft,MONTGOMERY VILLAGE,7800 BLK  MINERAL SPRINGS DR,GAITHERSBURG,MD,20877,MCPD,Street - Residential,R,6R3,542,7800,,MINERAL SPRINGS,,DR,39.15336,-77.16,6D,"(39.1534, -77.16)",2023,10
2023-10-04,09:00:00 PM,240,1,Motor Vehicle Theft,MONTGOMERY VILLAGE,9900 BLK  SHELBURNE TER,GAITHERSBURG,MD,20878,MCPD,Parking Lot - Residential,P,6P1,752,9900,,SHELBURNE,,TER,39.11646,-77.2022,6D,"(39.1165, -77.2022)",2023,10
2022-09-29,12:02:00 PM,240,1,Motor Vehicle Theft,BETHESDA,7400 BLK  HAMPDEN LA,BETHESDA,MD,20814,MCPD,Residence - Single Family,E,2E2,029,7400,,HAMPDEN,,LA,38.98351,-77.1083,2D,"(38.9835, -77.1083)",2022,9
2023-10-04,04:30:00 PM,240,1,Motor Vehicle Theft,GERMANTOWN,,CLARKSBURG,MD,20871,MCPD,Street - Residential,M,5M3,476,NA,,NEWCUT,,RD,39.22652,-77.252,5D,"(39.2265, -77.252)",2023,10
2022-09-28,01:30:00 PM,240,1,Motor Vehicle Theft,WHEATON,13000 BLK  HATHAWAY DR,SILVER SPRING,MD,20906,MCPD,Residence - Driveway,K,4K1,350,13000,,HATHAWAY,,DR,39.06815,-77.0611,4D,"(39.0682, -77.0611)",2022,9
2022-09-29,05:00:00 PM,240,1,Motor Vehicle Theft,BETHESDA,5400 BLK  NICHOLSON LA,KENSINGTON,MD,20895,MCPD,Residence - Apartment/Condo,D,2D4,186,5400,,NICHOLSON,,LA,39.04493,-77.1074,2D,"(39.0449, -77.1074)",2022,9
2023-10-04,03:00:00 PM,240,1,Motor Vehicle Theft,MONTGOMERY VILLAGE,10100 BLK  RIDGELINE DR,MONTGOMERY VILLAGE,MD,20886,MCPD,Parking Lot - Residential,R,6R2,546,10100,,RIDGELINE,,DR,39.17486,-77.2055,6D,"(39.1749, -77.2055)",2023,10
2023-10-02,12:00:00 PM,240,1,Motor Vehicle Theft,GERMANTOWN,11900 BLK  COUNTRY SQUIRE WAY,CLARKSBURG,,20871,MCPD,Street - Residential,M,5M3,600,11900,,COUNTRY SQUIRE,,WAY,39.22773,-77.248,5D,"(39.2277, -77.248)",2023,10
2023-10-04,06:50:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,10800 BLK  NEW HAMPSHIRE AVE,SILVER SPRING,MD,20903,MCPD,Street - Residential,H,3H2,143,10800,,NEW HAMPSHIRE,,AVE,39.03208,-76.9848,3D,"(39.0321, -76.9848)",2023,10
2022-09-30,08:00:00 PM,240,1,Motor Vehicle Theft,MONTGOMERY VILLAGE,17200 BLK  KING JAMES WAY,GAITHERSBURG,MD,20877,MCPD,Parking Lot - Residential,P,6P1,429,17200,,KING JAMES,,WAY,39.13854,-77.2065,6D,"(39.1385, -77.2065)",2022,9
2022-09-30,09:19:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,8600 BLK  COLESVILLE RD,SILVER SPRING,MD,20910,MCPD,Street - Other,G,3G1,108,8600,,COLESVILLE,,RD,38.99602,-77.0281,3D,"(38.996, -77.0281)",2022,9
2022-10-01,01:00:00 PM,240,1,Motor Vehicle Theft,WHEATON,11100 BLK  NORLEE DR,SILVER SPRING,MD,20902,MCPD,Residence - Driveway,L,4L2,353,11100,,NORLEE,,DR,39.0375,-77.0436,4D,"(39.0375, -77.0436)",2022,10
2022-10-02,03:38:00 AM,240,1,Motor Vehicle Theft,GERMANTOWN,13900 BLK  SCHAEFFER RD,BOYDS,MD,20841,MCPD,Residence - Driveway,N,5N2,464,13900,,SCHAEFFER,,RD,39.16163,-77.2882,5D,"(39.1616, -77.2882)",2022,10
2022-03-18,09:00:00 PM,240,1,Motor Vehicle Theft,WHEATON,12300 BLK  GOODHILL RD,SILVER SPRING,MD,20902,MCPD,Residence - Carport,L,4L1,331,12300,,GOODHILL,,RD,39.05693,-77.0697,4D,"(39.0569, -77.0697)",2022,3
2022-10-01,06:00:00 PM,240,1,Motor Vehicle Theft,WHEATON,4300 BLK  ASPEN HILL RD,ROCKVILLE,MD,20853,MCPD,Street - Residential,K,4K2,338,4300,,ASPEN HILL,,RD,39.07952,-77.0839,4D,"(39.0795, -77.0839)",2022,10
2022-10-03,04:52:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,600 BLK  UNIVERSITY BLV,SILVER SPRING,MD,20901,MCPD,Parking Lot - Commercial,H,3H1,128,600,,UNIVERSITY,,BLV,39.02776,-77.0204,3D,"(39.0278, -77.0204)",2022,10
2022-10-04,03:52:00 AM,240,1,Motor Vehicle Theft,SILVER SPRING,1200 BLK E WEST HWY,SILVER SPRING,MD,20910,MCPD,Parking Lot - Commercial,G,3G1,089,1200,E,WEST,,HWY,39.123779999999996,-77.2033,3D,"(39.1238, -77.2033)",2022,10
2022-10-03,06:00:00 PM,240,1,Motor Vehicle Theft,WHEATON,2300 BLK  BLUERIDGE AVE,SILVER SPRING,MD,20902,MCPD,Parking Lot - Residential,L,4L2,355,2300,,BLUERIDGE,,AVE,39.04331,-77.0478,4D,"(39.0433, -77.0478)",2022,10
2022-10-04,01:45:00 AM,240,1,Motor Vehicle Theft,GERMANTOWN,26100 BLK  MT VERNON AVE,DAMASCUS,MD,20872,MCPD,Residence - Driveway,M,5M2,479,26100,,MT VERNON,,AVE,39.28525,-77.1987,5D,"(39.2852, -77.1987)",2022,10
2022-10-04,12:00:00 AM,240,1,Motor Vehicle Theft,WHEATON,12900 BLK  MATEY RD,SILVER SPRING,MD,20906,MCPD,Residence - Driveway,K,4K2,336,12900,,MATEY,,RD,39.06759,-77.0656,4D,"(39.0676, -77.0656)",2022,10
2022-10-04,01:55:00 PM,240,1,Motor Vehicle Theft,WHEATON,11300 BLK  AMHERST AVE,SILVER SPRING,MD,20902,MCPD,Auto Repair,L,4L2,354,11300,,AMHERST,,AVE,39.0402,-77.0485,4D,"(39.0402, -77.0485)",2022,10
2023-09-30,08:00:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,11400 BLK  STEWART LA,SILVER SPRING,MD,20904,MCPD,Parking Lot - Residential,I,3I1,145,11400,,STEWART,,LA,39.04401,-76.9803,3D,"(39.044, -76.9803)",2023,9
2022-10-05,06:56:00 AM,240,1,Motor Vehicle Theft,SILVER SPRING,1400 BLK  STATESIDE DR,SILVER SPRING,MD,20903,MCPD,Residence - Driveway,H,3H2,136,1400,,STATESIDE,,DR,39.01185,-76.9827,3D,"(39.0119, -76.9827)",2022,10
2022-10-04,08:00:00 AM,240,1,Motor Vehicle Theft,MONTGOMERY VILLAGE,9300 BLK  CORPORATE BLV,ROCKVILLE,MD,20850,MCPD,Parking Garage - Residential,P,6P1,721,9300,,CORPORATE,,BLV,39.10734,-77.1915,6D,"(39.1073, -77.1915)",2022,10
2022-10-05,11:20:00 AM,240,1,Motor Vehicle Theft,GERMANTOWN,23300 BLK  DEETS MANOR CT,CLARKSBURG,MD,20871,MCPD,Parking Lot - Residential,M,5M3,598,23300,,DEETS MANOR,,CT,39.2357,-77.2803,5D,"(39.2357, -77.2803)",2022,10
2022-02-06,12:00:00 PM,240,1,Motor Vehicle Theft,BETHESDA,5100 BLK  POOKS HILL RD,BETHESDA,,20814,MCPD,Hotel/Motel/Etc.,E,2E2,071,5100,,POOKS HILL,,RD,39.01599,-77.1019,2D,"(39.016, -77.1019)",2022,2
2022-10-06,03:47:00 AM,240,1,Motor Vehicle Theft,ROCKVILLE,8600 BLK  RED COAT LA,POTOMAC,MD,20854,MCPD,Residence - Driveway,B,1B1,222,8600,,RED COAT,,LA,39.03664,-77.1752,1D,"(39.0366, -77.1752)",2022,10
2022-09-29,03:00:00 PM,240,1,Motor Vehicle Theft,MONTGOMERY VILLAGE,500 BLK E DIAMOND AVE,GAITHERSBURG,,20877,MCPD,Parking Lot - Other,P,6P3,432,500,E,DIAMOND,,AVE,39.14082,-77.1846,6D,"(39.1408, -77.1846)",2022,9
2022-10-05,07:00:00 PM,240,1,Motor Vehicle Theft,WHEATON,2800 BLK  SCHOOLHOUSE CIR,SILVER SPRING,MD,20902,MCPD,Parking Lot - Residential,L,4L2,318,2800,,SCHOOLHOUSE,,CIR,39.04236,-77.0606,4D,"(39.0424, -77.0606)",2022,10
2022-10-02,02:00:00 AM,240,1,Motor Vehicle Theft,ROCKVILLE,16200 BLK  FREDERICK RD,GAITHERSBURG,MD,20877,MCPD,Gas Station,A,1A3,749,16200,,FREDERICK,,RD,39.12116,-77.1756,1D,"(39.1212, -77.1756)",2022,10
2022-10-06,11:10:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,11400 BLK  DECEMBER WAY,SILVER SPRING,MD,20904,MCPD,Parking Lot - Residential,I,3I1,145,11400,,DECEMBER,,WAY,39.04104,-76.9802,3D,"(39.041, -76.9802)",2022,10
2023-08-12,07:00:00 PM,240,1,Motor Vehicle Theft,MONTGOMERY VILLAGE,,GAITHERSBURG,MD,20878,GPD,Street - Residential,P,6P1,550,NA,,WEST SIDE,,DR,39.12471,-77.2035,6D,"(39.1247, -77.2035)",2023,8
2022-10-01,03:00:00 PM,240,1,Motor Vehicle Theft,ROCKVILLE,15400 BLK  FREDERICK RD,DERWOOD,MD,20855,MCPD,Parking Lot - Other,A,1A4,280,15400,,FREDERICK,,RD,39.10825,-77.1594,1D,"(39.1082, -77.1594)",2022,10
2022-10-08,12:45:00 AM,240,1,Motor Vehicle Theft,MONTGOMERY VILLAGE,9400 BLK  GAITHER RD,GAITHERSBURG,MD,20877,MCPD,Parking Lot - Commercial,P,6P3,435,9400,,GAITHER,,RD,39.11786,-77.1925,6D,"(39.1179, -77.1925)",2022,10
2022-10-07,07:38:00 PM,240,1,Motor Vehicle Theft,BETHESDA,5000 BLK  BRADLEY BLV,CHEVY CHASE,MD,20815,MCPD,Street - Residential,D,2D2,031,5000,,BRADLEY,,BLV,38.978,-77.0987,2D,"(38.978, -77.0987)",2022,10
2022-10-07,11:30:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,1600 BLK  LANSDOWNE WAY,SILVER SPRING,MD,20910,MCPD,Street - Residential,G,3G2,101,1600,,LANSDOWNE,,WAY,39.01221,-77.0375,3D,"(39.0122, -77.0375)",2022,10
2023-08-25,02:00:00 AM,240,1,Motor Vehicle Theft,TAKOMA PARK,1100 BLK  LINDEN AVE,TAKOMA PARK,MD,20912,TPPD,Parking Lot - Residential,T,8T3,808,1100,,LINDEN,,AVE,38.9784,-76.9912,TPPD,"(38.9784, -76.9912)",2023,8
2022-10-08,11:00:00 AM,240,1,Motor Vehicle Theft,MONTGOMERY VILLAGE,1  BLK  GRAND CORNER AVE,GAITHERSBURG,MD,20878,MCPD,Parking Lot - Commercial,P,6P1,549,1,,GRAND CORNER,,AVE,39.11801,-77.2004,6D,"(39.118, -77.2004)",2022,10
2022-10-09,12:00:00 AM,240,1,Motor Vehicle Theft,WHEATON,12700 BLK  FLACK ST,SILVER SPRING,MD,20906,MCPD,Residence - Driveway,K,4K2,335,12700,,FLACK,,ST,39.06326,-77.0571,4D,"(39.0633, -77.0571)",2022,10
2022-10-09,02:00:00 PM,240,1,Motor Vehicle Theft,MONTGOMERY VILLAGE,,GAITHERSBURG,MD,20878,MCPD,Street - Residential,P,6P2,450,NA,,MARKET,W,ST,39.12034,-77.2358,6D,"(39.1203, -77.2358)",2022,10
2022-10-09,03:45:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,14100 BLK  CASTLE BLV,SILVER SPRING,MD,20904,MCPD,Parking Lot - Residential,I,3I2,380,14100,,CASTLE,,BLV,39.08632,-76.94,3D,"(39.0863, -76.94)",2022,10
2022-10-06,05:51:00 AM,240,1,Motor Vehicle Theft,SILVER SPRING,10100 BLK  RENFREW RD,SILVER SPRING,MD,20901,MCPD,Residence - Driveway,H,3H2,160,10100,,RENFREW,,RD,39.0216,-77.0234,3D,"(39.0216, -77.0234)",2022,10
2022-10-09,08:00:00 PM,240,1,Motor Vehicle Theft,BETHESDA,8500 BLK  16TH ST,SILVER SPRING,MD,20910,MCPD,Parking Lot - Residential,D,2D1,517,8500,,16TH,,ST,38.99652,-77.0364,2D,"(38.9965, -77.0364)",2022,10
2022-10-11,03:50:00 AM,240,1,Motor Vehicle Theft,BETHESDA,7700 BLK  DWIGHT DR,BETHESDA,MD,20817,MCPD,Residence - Single Family,E,2E2,206,7700,,DWIGHT,,DR,39.00388,-77.1581,2D,"(39.0039, -77.1581)",2022,10
2023-09-30,06:00:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,1700 BLK  SANFORD RD,SILVER SPRING,MD,20902,MCPD,Street - Residential,G,3G2,169,1700,,SANFORD,,RD,39.01822,-77.0378,3D,"(39.0182, -77.0378)",2023,9
2022-10-09,11:00:00 AM,240,1,Motor Vehicle Theft,BETHESDA,8500 BLK  16TH ST,SILVER SPRING,MD,20910,MCPD,Parking Lot - Residential,D,2D1,517,8500,,16TH,,ST,38.99652,-77.0364,2D,"(38.9965, -77.0364)",2022,10
2023-10-01,08:00:00 PM,240,1,Motor Vehicle Theft,WHEATON,13100 BLK  CABINWOOD DR,SILVER SPRING,MD,20904,MCPD,Street - Residential,J,4J1,375,13100,,CABINWOOD,,DR,39.07087,-76.9863,4D,"(39.0709, -76.9863)",2023,10
2022-10-11,04:58:00 PM,240,1,Motor Vehicle Theft,MONTGOMERY VILLAGE,18500 BLK N FREDERICK AVE,GAITHERSBURG,MD,20879,GPD,Retail - Hardware,R,6R2,545,18500,N,FREDERICK,,AVE,39.16059,-77.2209,6D,"(39.1606, -77.2209)",2022,10
2022-10-11,09:33:00 PM,240,1,Motor Vehicle Theft,MONTGOMERY VILLAGE,20400 BLK  RYECROFT CT,MONTGOMERY VILLAGE,MD,20886,MCPD,Street - Residential,R,6R2,508,20400,,RYECROFT,,CT,39.19142,-77.1861,6D,"(39.1914, -77.1861)",2022,10
2022-10-10,05:30:00 PM,240,1,Motor Vehicle Theft,MONTGOMERY VILLAGE,8500 BLK  SNOUFFER SCHOOL RD,GAITHERSBURG,MD,20879,MCPD,Rental Storage Facility,R,6R3,421,8500,,SNOUFFER SCHOOL,,RD,39.16819,-77.175,6D,"(39.1682, -77.175)",2022,10
2022-10-12,10:01:00 AM,240,1,Motor Vehicle Theft,BETHESDA,5100 BLK  MANNING DR,BETHESDA,MD,20814,MCPD,Residence - Driveway,D,2D2,030,5100,,MANNING,,DR,38.97876,-77.1013,2D,"(38.9788, -77.1013)",2022,10
2023-06-12,07:39:00 PM,240,1,Motor Vehicle Theft,TAKOMA PARK,6400 BLK  KANSAS LA,TAKOMA PARK,MD,20912,TPPD,Parking Lot - Residential,T,8T1,802,6400,,KANSAS,,LA,38.96853,-77.006,TPPD,"(38.9685, -77.006)",2023,6
2022-10-12,10:00:00 AM,240,1,Motor Vehicle Theft,BETHESDA,8100 BLK  THOREAU DR,BETHESDA,MD,20817,MCPD,Residence - Driveway,E,2E2,059,8100,,THOREAU,,DR,38.99018,-77.1363,2D,"(38.9902, -77.1363)",2022,10
2022-10-11,05:46:00 PM,240,1,Motor Vehicle Theft,MONTGOMERY VILLAGE,100 BLK  OLD MAC DONALD RD,GAITHERSBURG,MD,20877,GPD,Parking Lot - Residential,P,6P3,419,100,,OLD MAC DONALD,,RD,39.15323,-77.1745,6D,"(39.1532, -77.1745)",2022,10
2023-08-29,11:12:00 PM,240,1,Motor Vehicle Theft,TAKOMA PARK,6300 BLK  NEW HAMPSHIRE AVE,TAKOMA PARK,MD,20912,TPPD,Gas Station,T,8T1,802,6300,,NEW HAMPSHIRE,,AVE,38.96569,-77.0024,TPPD,"(38.9657, -77.0024)",2023,8
2022-10-12,11:00:00 AM,240,1,Motor Vehicle Theft,BETHESDA,8900 BLK  BROOKVILLE RD,SILVER SPRING,MD,20910,MCPD,Auto Repair,D,2D3,079,8900,,BROOKVILLE,,RD,39.00145,-77.0538,2D,"(39.0014, -77.0538)",2022,10
2022-10-12,08:00:00 PM,240,1,Motor Vehicle Theft,BETHESDA,4500 BLK  SANGAMORE RD,BETHESDA,,20816,MCPD,Parking Lot - Residential,E,2E1,003,4500,,SANGAMORE,,RD,38.94865,-77.1181,2D,"(38.9487, -77.1181)",2022,10
2022-10-12,11:00:00 PM,240,1,Motor Vehicle Theft,BETHESDA,4500 BLK  CHESTNUT ST,BETHESDA,MD,20814,MCPD,Residence - Driveway,D,2D2,042,4500,,CHESTNUT,,ST,38.99363,-77.0895,2D,"(38.9936, -77.0895)",2022,10
2022-10-13,03:30:00 AM,240,1,Motor Vehicle Theft,BETHESDA,6400 BLK  CRANE TER,BETHESDA,MD,20817,MCPD,Street - Residential,E,2E2,059,6400,,CRANE,,TER,38.99048,-77.1292,2D,"(38.9905, -77.1292)",2022,10
2022-10-12,09:10:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,,SILVER SPRING,MD,20910,MCPD,Street - Commercial,G,3G1,671,NA,,FENTON,,ST,38.9911,-77.024,3D,"(38.9911, -77.024)",2022,10
2022-10-13,05:00:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,8600 BLK  GARLAND AVE,TAKOMA PARK,MD,20912,MCPD,Parking Lot - Residential,H,3H1,129,8600,,GARLAND,,AVE,38.99684,-76.9986,3D,"(38.9968, -76.9986)",2022,10
2023-07-05,10:57:00 PM,240,1,Motor Vehicle Theft,TAKOMA PARK,,TAKOMA PARK,MD,20912,TPPD,Parking Lot - Residential,T,8T3,806,NA,,SLIGO CREEK,,PKW,38.979730000000004,-76.9952,TPPD,"(38.9797, -76.9952)",2023,7
2022-04-13,05:00:00 PM,240,1,Motor Vehicle Theft,BETHESDA,3600 BLK  DECATUR AVE,KENSINGTON,MD,20895,MCPD,Residence - Driveway,D,2D3,315,3600,,DECATUR,,AVE,39.034,-77.0707,2D,"(39.034, -77.0707)",2022,4
2022-10-13,05:40:00 AM,240,1,Motor Vehicle Theft,BETHESDA,10300 BLK  WESTLAKE DR,BETHESDA,MD,20817,MCPD,Parking Garage - Residential,E,2E3,520,10300,,WESTLAKE,,DR,39.02484,-77.1491,2D,"(39.0248, -77.1491)",2022,10
2022-10-14,10:00:00 PM,240,1,Motor Vehicle Theft,WHEATON,4000 BLK  HEATHFIELD RD,ROCKVILLE,,20853,MCPD,Street - Residential,K,4K2,343,4000,,HEATHFIELD,,RD,39.08763,-77.0796,4D,"(39.0876, -77.0796)",2022,10
2022-10-14,10:30:00 PM,240,1,Motor Vehicle Theft,WHEATON,4500 BLK  OLNEY LAYTONSVILLE RD,OLNEY,MD,20832,MCPD,Parking Lot - Commercial,J,4J2,541,4500,,OLNEY LAYTONSVILLE,,RD,39.16893,-77.0879,4D,"(39.1689, -77.0879)",2022,10
2022-10-15,01:00:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,,SILVER SPRING,MD,20910,MCPD,Parking Garage - County,G,3G1,671,NA,,WAYNE,,AVE,38.99678,-77.0223,3D,"(38.9968, -77.0223)",2022,10
2022-10-15,09:00:00 PM,240,1,Motor Vehicle Theft,MONTGOMERY VILLAGE,600 BLK  WEST SIDE DR,GAITHERSBURG,MD,20878,MCPD,Parking Lot - Residential,P,6P1,550,600,,WEST SIDE,,DR,39.12688,-77.2055,6D,"(39.1269, -77.2055)",2022,10
2022-10-11,12:00:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,15000 BLK  ATHEY RD,BURTONSVILLE,MD,20866,MCPD,Residence - Driveway,I,3I2,384,15000,,ATHEY,,RD,39.10086,-76.937,3D,"(39.1009, -76.937)",2022,10
2022-10-14,03:15:00 PM,240,1,Motor Vehicle Theft,BETHESDA,8500 BLK  FREYMAN DR,CHEVY CHASE,MD,20815,MCPD,Street - Residential,D,2D1,501,8500,,FREYMAN,,DR,38.99541,-77.061,2D,"(38.9954, -77.061)",2022,10
2022-10-15,10:00:00 PM,240,1,Motor Vehicle Theft,WHEATON,15000 BLK  DINSDALE DR,SILVER SPRING,MD,20906,MCPD,Street - Residential,K,4K1,531,15000,,DINSDALE,,DR,39.10372,-77.0503,4D,"(39.1037, -77.0503)",2022,10
2022-10-17,08:11:00 AM,240,1,Motor Vehicle Theft,SILVER SPRING,1700 BLK  HAMPSHIRE GREEN LA,SILVER SPRING,MD,20903,MCPD,Parking Garage - Residential,H,3H2,138,1700,,HAMPSHIRE GREEN,,LA,39.01506,-76.9761,3D,"(39.0151, -76.9761)",2022,10
2022-10-17,03:30:00 PM,240,1,Motor Vehicle Theft,BETHESDA,10500 BLK  MONTROSE AVE,BETHESDA,MD,20814,MCPD,Parking Lot - Residential,D,2D4,185,10500,,MONTROSE,,AVE,39.02828,-77.0982,2D,"(39.0283, -77.0982)",2022,10
2022-10-17,10:04:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,900 BLK  ARRINGTON DR,SILVER SPRING,MD,20901,MCPD,Residence - Single Family,I,3I1,518,900,,ARRINGTON,,DR,39.03767,-76.9923,3D,"(39.0377, -76.9923)",2022,10
2022-10-20,08:30:00 AM,240,1,Motor Vehicle Theft,WHEATON,11100 BLK  GEORGIA AVE,SILVER SPRING,MD,20902,MCPD,Parking Garage - Metro,L,4L2,324,11100,,GEORGIA,,AVE,39.03621,-77.0498,4D,"(39.0362, -77.0498)",2022,10
2022-10-25,08:30:00 PM,240,1,Motor Vehicle Theft,BETHESDA,5900 BLK  TUDOR LA,ROCKVILLE,MD,20852,MCPD,Parking Lot - Residential,D,2D4,189,5900,,TUDOR,,LA,39.04411,-77.1188,2D,"(39.0441, -77.1188)",2022,10
2022-10-27,03:50:00 AM,240,1,Motor Vehicle Theft,ROCKVILLE,300 BLK  HUNGERFORD DR,ROCKVILLE,MD,20850,RCPD,Parking Lot - Commercial,A,1A3,277,300,,HUNGERFORD,,DR,39.08659,-77.1494,1D,"(39.0866, -77.1494)",2022,10
2022-10-30,04:15:00 AM,240,1,Motor Vehicle Theft,ROCKVILLE,7700 BLK  GOODFELLOW WAY,DERWOOD,MD,20855,MCPD,Street - Commercial,A,1A4,414,7700,,GOODFELLOW,,WAY,39.12884,-77.1581,1D,"(39.1288, -77.1581)",2022,10
2022-10-29,11:00:00 PM,240,1,Motor Vehicle Theft,WHEATON,2300 BLK  BLUERIDGE AVE,SILVER SPRING,MD,20902,MCPD,Street - Residential,L,4L2,355,2300,,BLUERIDGE,,AVE,39.04331,-77.0478,4D,"(39.0433, -77.0478)",2022,10
2022-10-28,03:00:00 PM,240,1,Motor Vehicle Theft,MONTGOMERY VILLAGE,7800 BLK  CESSNA AVE,GAITHERSBURG,MD,20879,MCPD,Parking Lot - Commercial,R,6R3,421,7800,,CESSNA,,AVE,39.17066,-77.1593,6D,"(39.1707, -77.1593)",2022,10
2022-10-30,03:00:00 PM,240,1,Motor Vehicle Theft,MONTGOMERY VILLAGE,1  BLK  TRENTO CT,GAITHERSBURG,MD,20877,MCPD,Street - Residential,P,6P3,419,1,,TRENTO,,CT,39.14745,-77.1929,6D,"(39.1474, -77.1929)",2022,10
2023-07-08,06:10:00 PM,240,1,Motor Vehicle Theft,TAKOMA PARK,7300 BLK  WILDWOOD DR,TAKOMA PARK,MD,20912,TPPD,Street - Residential,T,8T3,806,7300,,WILDWOOD,,DR,38.98188,-76.9895,TPPD,"(38.9819, -76.9895)",2023,7
2022-11-01,09:00:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,12900 BLK  ALLERTON LA,SILVER SPRING,MD,20904,MCPD,Residence - Driveway,I,3I1,149,12900,,ALLERTON,,LA,39.06729,-76.9895,3D,"(39.0673, -76.9895)",2022,11
2022-10-16,12:00:00 PM,240,1,Motor Vehicle Theft,WHEATON,11100 BLK  VEIRS MILL RD,SILVER SPRING,MD,20902,MCPD,Parking Garage - Commercial,L,4L2,321,11100,,VEIRS MILL,,RD,39.03758,-77.0519,4D,"(39.0376, -77.0519)",2022,10
2022-10-24,10:00:00 AM,240,1,Motor Vehicle Theft,WHEATON,11100 BLK  VEIRS MILL RD,SILVER SPRING,MD,20902,MCPD,Parking Garage - Commercial,L,4L2,321,11100,,VEIRS MILL,,RD,39.03758,-77.0519,4D,"(39.0376, -77.0519)",2022,10
2022-11-02,08:00:00 PM,240,1,Motor Vehicle Theft,ROCKVILLE,12200 BLK  PARKLAWN DR,ROCKVILLE,MD,20852,MCPD,Parking Lot - Residential,A,1A2,303,12200,,PARKLAWN,,DR,39.05704,-77.1098,1D,"(39.057, -77.1098)",2022,11
2022-11-03,09:25:00 AM,240,1,Motor Vehicle Theft,ROCKVILLE,1400 BLK  TEMPLETON PL,ROCKVILLE,MD,20852,MCPD,Street - Residential,A,1A1,266,1400,,TEMPLETON,,PL,39.06674,-77.1285,1D,"(39.0667, -77.1285)",2022,11
2022-11-03,08:00:00 PM,240,1,Motor Vehicle Theft,ROCKVILLE,1300 BLK  CLAGETT DR,ROCKVILLE,MD,20851,MCPD,Residence - Driveway,A,1A2,296,1300,,CLAGETT,,DR,39.07675,-77.1284,1D,"(39.0767, -77.1284)",2022,11
2022-11-04,07:30:00 PM,240,1,Motor Vehicle Theft,BETHESDA,5200 BLK  TUCKERMAN LA,ROCKVILLE,MD,20852,MCPD,Street - Residential,D,2D4,185,5200,,TUCKERMAN,,LA,39.02428,-77.1027,2D,"(39.0243, -77.1027)",2022,11
2022-11-03,08:00:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,13900 BLK  CASTLE BLV,SILVER SPRING,MD,20904,MCPD,Parking Lot - Residential,I,3I2,380,13900,,CASTLE,,BLV,39.08345,-76.942,3D,"(39.0834, -76.942)",2022,11
