start_date,start_time,nibrs_code,victims,crime_name,police_district_name,block_address,city,state,zip_code,agency,place,sector,beat,pra,address_number,street_prefix,street_name,street_suffix,street_type,latitude,longitude,police_district_number,location,year,month
2023-01-13,06:00:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,14100 BLK  CASTLE BLV,SILVER SPRING,MD,20904,MCPD,Parking Lot - Residential,I,3I2,380,14100,,CASTLE,,BLV,39.08632,-76.94,3D,"(39.0863, -76.94)",2023,1
2023-01-16,07:30:00 AM,240,1,Motor Vehicle Theft,ROCKVILLE,700 BLK  MONROE ST,ROCKVILLE,MD,20850,RCPD,Residence - Apartment/Condo,A,1A1,258,700,,MONROE,,ST,39.07537,-77.153,1D,"(39.0754, -77.153)",2023,1
2023-01-16,12:00:00 AM,240,1,Motor Vehicle Theft,BETHESDA,4500 BLK  DALTON RD,CHEVY CHASE,MD,20815,MCPD,Residence - Driveway,E,2E1,005,4500,,DALTON,,RD,38.95855,-77.09,2D,"(38.9586, -77.09)",2023,1
2023-01-15,07:00:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,14000 BLK  CASTLE BLV,SILVER SPRING,MD,20904,MCPD,Parking Lot - Residential,I,3I2,380,14000,,CASTLE,,BLV,39.08459,-76.9405,3D,"(39.0846, -76.9405)",2023,1
2023-01-13,04:30:00 PM,240,1,Motor Vehicle Theft,WHEATON,11200 BLK  VEIRS MILL RD,SILVER SPRING,MD,20902,MCPD,Auto Repair,L,4L2,319,11200,,VEIRS MILL,,RD,39.04002,-77.0554,4D,"(39.04, -77.0554)",2023,1
2023-07-07,05:00:00 PM,240,1,Motor Vehicle Theft,TAKOMA PARK,700 BLK  AUBURN AVE,TAKOMA PARK,MD,20912,TPPD,Street - Residential,T,8T3,808,700,,AUBURN,,AVE,38.97688,-76.9958,TPPD,"(38.9769, -76.9958)",2023,7
2023-01-16,09:00:00 PM,240,1,Motor Vehicle Theft,WHEATON,2800 BLK  CLEAR SHOT DR,SILVER SPRING,MD,20906,MCPD,Parking Lot - Residential,K,4K1,347,2800,,CLEAR SHOT,,DR,39.10694,-77.0545,4D,"(39.1069, -77.0545)",2023,1
2023-01-16,04:00:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,11900 BLK  RUMSFELD TER,SILVER SPRING,MD,20904,MCPD,Residence - Driveway,I,3I1,377,11900,,RUMSFELD,,TER,39.05096,-76.9514,3D,"(39.051, -76.9514)",2023,1
2023-01-16,05:00:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,12100 BLK  SWEET CLOVER DR,SILVER SPRING,MD,20904,MCPD,Street - Other,I,3I1,377,12100,,SWEET CLOVER,,DR,39.05278,-76.9518,3D,"(39.0528, -76.9518)",2023,1
2023-01-17,01:40:00 PM,240,1,Motor Vehicle Theft,MONTGOMERY VILLAGE,17600 BLK  WASHINGTON GROVE LA,GAITHERSBURG,MD,20877,MCPD,Residence - Driveway,P,6P3,767,17600,,WASHINGTON GROVE,,LA,39.1444,-77.1728,6D,"(39.1444, -77.1728)",2023,1
2023-01-17,03:47:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,7500 BLK  BLAIR RD,TAKOMA PARK,,20912,MCPD,Parking Lot - Residential,G,3G1,091,7500,,BLAIR,,RD,38.98125,-77.0223,3D,"(38.9813, -77.0223)",2023,1
2023-01-17,05:30:00 AM,240,1,Motor Vehicle Theft,SILVER SPRING,1100 BLK E WEST HWY,SILVER SPRING,MD,20910,MCPD,Parking Garage - County,G,3G1,668,1100,E,WEST,,HWY,39.12437,-77.2032,3D,"(39.1244, -77.2032)",2023,1
2023-01-17,04:13:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,7700 BLK  BLAIR RD,TAKOMA PARK,,20912,MCPD,Street - Other,G,3G1,091,7700,,BLAIR,,RD,38.98381,-77.0244,3D,"(38.9838, -77.0244)",2023,1
2023-01-17,06:00:00 PM,240,1,Motor Vehicle Theft,WHEATON,2400 BLK  REEDIE DR,SILVER SPRING,MD,20902,MCPD,Parking Lot - Commercial,L,4L2,324,2400,,REEDIE,,DR,39.03866,-77.0509,4D,"(39.0387, -77.0509)",2023,1
2023-01-17,09:04:00 PM,240,1,Motor Vehicle Theft,BETHESDA,2300 BLK  COLSTON DR,SILVER SPRING,MD,20910,MCPD,Parking Lot - Residential,D,2D1,087,2300,,COLSTON,,DR,38.99441,-77.0478,2D,"(38.9944, -77.0478)",2023,1
2023-01-18,10:19:00 AM,240,1,Motor Vehicle Theft,SILVER SPRING,13800 BLK  OUTLET DR,SILVER SPRING,MD,20904,MCPD,Street - Commercial,I,3I2,380,13800,,OUTLET,,DR,39.08213,-76.9473,3D,"(39.0821, -76.9473)",2023,1
2023-01-18,04:59:00 PM,240,1,Motor Vehicle Theft,WHEATON,2300 BLK  BLUERIDGE AVE,SILVER SPRING,MD,20902,MCPD,Residence - Apartment/Condo,L,4L2,355,2300,,BLUERIDGE,,AVE,39.04331,-77.0478,4D,"(39.0433, -77.0478)",2023,1
2023-01-18,06:28:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,8500 BLK  CAMERON ST,SILVER SPRING,MD,20910,MCPD,Parking Garage - County,G,3G1,095,8500,,CAMERON,,ST,38.99637,-77.0311,3D,"(38.9964, -77.0311)",2023,1
2023-01-18,04:03:00 PM,240,1,Motor Vehicle Theft,MONTGOMERY VILLAGE,,MONTGOMERY VILLAGE,MD,20886,MCPD,Street - Other,R,6R2,424,NA,,STEDWICK,,RD,39.17092,-77.2129,6D,"(39.1709, -77.2129)",2023,1
2023-01-19,07:12:00 AM,240,1,Motor Vehicle Theft,WHEATON,11400 BLK  AMHERST AVE,SILVER SPRING,MD,20902,MCPD,Parking Lot - Commercial,L,4L2,355,11400,,AMHERST,,AVE,39.04128,-77.0482,4D,"(39.0413, -77.0482)",2023,1
2023-01-18,06:00:00 PM,240,1,Motor Vehicle Theft,WHEATON,11300 BLK  KING GEORGE DR,SILVER SPRING,,20902,MCPD,Street - Residential,L,4L2,354,11300,,KING GEORGE,,DR,39.04062,-77.0469,4D,"(39.0406, -77.0469)",2023,1
2023-01-18,10:00:00 PM,240,1,Motor Vehicle Theft,GERMANTOWN,19000 BLK  GALLOP DR,GERMANTOWN,MD,20874,MCPD,Parking Lot - Residential,N,5N2,596,19000,,GALLOP,,DR,39.17267,-77.2898,5D,"(39.1727, -77.2898)",2023,1
2023-01-19,01:40:00 AM,240,1,Motor Vehicle Theft,ROCKVILLE,400 BLK N STONESTREET AVE,ROCKVILLE,MD,20850,RCPD,Parking Lot - Other,A,1A3,283,400,N,STONESTREET,,AVE,39.08943,-77.1486,1D,"(39.0894, -77.1486)",2023,1
2023-01-18,07:00:00 PM,240,1,Motor Vehicle Theft,BETHESDA,1  BLK  VALERIAN CT,ROCKVILLE,MD,20852,MCPD,Residence - Driveway,D,2D4,190,1,,VALERIAN,,CT,39.0312,-77.1208,2D,"(39.0312, -77.1208)",2023,1
2023-01-19,06:00:00 PM,240,1,Motor Vehicle Theft,GERMANTOWN,12700 BLK  FOUND STONE RD,GERMANTOWN,MD,20876,MCPD,Parking Lot - Residential,M,5M3,474,12700,,FOUND STONE,,RD,39.20297,-77.2601,5D,"(39.203, -77.2601)",2023,1
2023-01-16,01:30:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,100 BLK  HIGH PARK LA,SILVER SPRING,MD,20910,MCPD,Parking Lot - Residential,G,3G1,089,100,,HIGH PARK,,LA,38.99013,-77.0318,3D,"(38.9901, -77.0318)",2023,1
2023-01-20,05:03:00 AM,240,1,Motor Vehicle Theft,SILVER SPRING,8100 BLK  FENTON ST,SILVER SPRING,MD,20910,MCPD,Parking Garage - County,G,3G1,093,8100,,FENTON,,ST,38.99021,-77.0239,3D,"(38.9902, -77.0239)",2023,1
2023-01-19,10:00:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,8800 BLK  GARLAND AVE,SILVER SPRING,MD,20901,MCPD,Parking Lot - Commercial,H,3H1,127,8800,,GARLAND,,AVE,39.00052,-77.0015,3D,"(39.0005, -77.0015)",2023,1
2023-01-19,09:00:00 PM,240,1,Motor Vehicle Theft,WHEATON,12800 BLK  VALLEYWOOD DR,SILVER SPRING,MD,20906,MCPD,Street - Residential,K,4K2,336,12800,,VALLEYWOOD,,DR,39.06509,-77.0646,4D,"(39.0651, -77.0646)",2023,1
2023-01-19,06:30:00 PM,240,1,Motor Vehicle Theft,WHEATON,12900 BLK  LAYHILL RD,SILVER SPRING,MD,20906,MCPD,Street - Residential,J,4J1,368,12900,,LAYHILL,,RD,39.06746,-77.0467,4D,"(39.0675, -77.0467)",2023,1
2023-01-24,06:00:00 PM,240,1,Motor Vehicle Theft,ROCKVILLE,500 BLK  KING FARM BLV,ROCKVILLE,MD,20850,RCPD,Residence - Apartment/Condo,A,1A3,439,500,,KING FARM,,BLV,39.11298,-77.1738,1D,"(39.113, -77.1738)",2023,1
2023-01-26,07:20:00 AM,240,1,Motor Vehicle Theft,SILVER SPRING,8000 BLK  13TH ST,SILVER SPRING,MD,20910,MCPD,Hotel/Motel/Etc.,G,3G1,090,8000,,13TH,,ST,38.98692,-77.0296,3D,"(38.9869, -77.0296)",2023,1
2023-01-26,05:40:00 AM,240,1,Motor Vehicle Theft,BETHESDA,5800 BLK  WARWICK PL,CHEVY CHASE,MD,20815,MCPD,Residence - Driveway,E,2E1,015,5800,,WARWICK,,PL,38.96773,-77.0932,2D,"(38.9677, -77.0932)",2023,1
2023-01-28,12:30:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,3900 BLK  BLACKBURN LA,BURTONSVILLE,MD,20866,MCPD,Parking Lot - Residential,I,3I2,381,3900,,BLACKBURN,,LA,39.10523,-76.9321,3D,"(39.1052, -76.9321)",2023,1
2023-02-01,10:25:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,3700 BLK  ANGELTON CT,BURTONSVILLE,MD,20866,MCPD,Parking Lot - Residential,I,3I2,380,3700,,ANGELTON,,CT,39.08862,-76.9333,3D,"(39.0886, -76.9333)",2023,2
2023-02-03,06:07:00 AM,240,1,Motor Vehicle Theft,WHEATON,12400 BLK  CONNECTICUT AVE,SILVER SPRING,MD,20906,MCPD,Street - In vehicle,K,4K2,333,12400,,CONNECTICUT,,AVE,39.05848,-77.0734,4D,"(39.0585, -77.0734)",2023,2
2023-02-03,10:00:00 PM,240,1,Motor Vehicle Theft,MONTGOMERY VILLAGE,18400 BLK  LOST KNIFE CIR,MONTGOMERY VILLAGE,,20886,MCPD,Parking Lot - Residential,R,6R1,505,18400,,LOST KNIFE,,CIR,39.15859,-77.1985,6D,"(39.1586, -77.1985)",2023,2
2023-02-04,02:46:00 PM,240,1,Motor Vehicle Theft,MONTGOMERY VILLAGE,500 BLK  QUINCE ORCHARD RD,GAITHERSBURG,MD,20878,GPD,Gas Station,P,6P2,445,500,,QUINCE ORCHARD,,RD,39.14541,-77.2199,6D,"(39.1454, -77.2199)",2023,2
2023-02-05,01:00:00 AM,240,1,Motor Vehicle Theft,BETHESDA,6100 BLK  MADAWASKA RD,BETHESDA,MD,20816,MCPD,Residence - Driveway,E,2E1,021,6100,,MADAWASKA,,RD,38.95827,-77.1233,2D,"(38.9583, -77.1233)",2023,2
2023-02-03,07:00:00 PM,240,1,Motor Vehicle Theft,GERMANTOWN,11600 BLK  BEDFORD CT,GERMANTOWN,MD,20876,MCPD,Parking Lot - Residential,M,5M1,469,11600,,BEDFORD,,CT,39.17084,-77.2396,5D,"(39.1708, -77.2396)",2023,2
2023-02-05,08:00:00 PM,240,1,Motor Vehicle Theft,WHEATON,4000 BLK  PEPPERTREE LA,SILVER SPRING,MD,20906,MCPD,Residence - Single Family,K,4K1,348,4000,,PEPPERTREE,,LA,39.08876,-77.071,4D,"(39.0888, -77.071)",2023,2
2023-02-06,08:00:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,8800 BLK  PINEY BRANCH RD,SILVER SPRING,MD,20903,MCPD,Parking Lot - Residential,H,3H1,133,8800,,PINEY BRANCH,,RD,38.99963,-76.9953,3D,"(38.9996, -76.9953)",2023,2
2023-02-06,03:59:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,800 BLK  ELLSWORTH DR,SILVER SPRING,MD,20910,MCPD,Parking Garage - County,G,3G1,671,800,,ELLSWORTH,,DR,38.99791,-77.0246,3D,"(38.9979, -77.0246)",2023,2
2023-02-08,02:49:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,,TAKOMA PARK,MD,20912,MCPD,Street - Residential,H,3H1,129,NA,,HADDON,,DR,38.99325,-76.9992,3D,"(38.9933, -76.9992)",2023,2
2023-01-21,02:25:00 AM,240,1,Motor Vehicle Theft,MONTGOMERY VILLAGE,900 BLK N FREDERICK AVE,GAITHERSBURG,MD,20879,GPD,Auto Dealership,R,6R1,426,900,N,FREDERICK,,AVE,39.15763,-77.2179,6D,"(39.1576, -77.2179)",2023,1
2023-02-08,10:00:00 AM,240,1,Motor Vehicle Theft,SILVER SPRING,8500 BLK  CAMERON ST,SILVER SPRING,MD,20910,MCPD,Parking Garage - County,G,3G1,095,8500,,CAMERON,,ST,38.99637,-77.0311,3D,"(38.9964, -77.0311)",2023,2
2023-02-10,08:30:00 AM,240,1,Motor Vehicle Theft,SILVER SPRING,1500 BLK  DECEMBER DR,SILVER SPRING,,20904,MCPD,Parking Lot - Residential,I,3I1,145,1500,,DECEMBER,,DR,39.04165,-76.9813,3D,"(39.0416, -76.9813)",2023,2
2023-02-10,08:46:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,,SILVER SPRING,MD,20910,MCPD,Street - Other,G,3G1,109,NA,,WAYNE,,AVE,38.99678,-77.0223,3D,"(38.9968, -77.0223)",2023,2
2023-02-08,06:40:00 PM,240,1,Motor Vehicle Theft,BETHESDA,,SILVER SPRING,MD,20910,MCPD,Parking Lot - Commercial,D,2D1,085,NA,,GRUBB,,RD,38.99436,-77.0529,2D,"(38.9944, -77.0529)",2023,2
2023-02-10,05:50:00 PM,240,1,Motor Vehicle Theft,WHEATON,3400 BLK  BANTRY WAY,OLNEY,MD,20832,MCPD,Street - Residential,J,4J2,399,3400,,BANTRY,,WAY,39.15079,-77.0691,4D,"(39.1508, -77.0691)",2023,2
2023-02-10,09:30:00 PM,240,1,Motor Vehicle Theft,WHEATON,14200 BLK  WOLF CREEK PL,SILVER SPRING,MD,20906,MCPD,Parking Lot - Residential,K,4K1,347,14200,,WOLF CREEK,,PL,39.10721,-77.0565,4D,"(39.1072, -77.0565)",2023,2
2023-02-11,02:00:00 AM,240,1,Motor Vehicle Theft,ROCKVILLE,1  BLK  FARM HAVEN CT,ROCKVILLE,MD,20852,RCPD,Residence - Driveway,A,1A1,264,1,,FARM HAVEN,,CT,39.05923,-77.1456,1D,"(39.0592, -77.1456)",2023,2
2023-07-14,10:00:00 PM,240,1,Motor Vehicle Theft,TAKOMA PARK,7600 BLK  MAPLE AVE,TAKOMA PARK,MD,20912,TPPD,Parking Lot - Residential,T,8T2,804,7600,,MAPLE,,AVE,38.98266,-77.0074,TPPD,"(38.9827, -77.0074)",2023,7
2023-02-11,04:43:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,7700 BLK  EASTERN AVE,TAKOMA PARK,MD,20912,MCPD,Parking Lot - Commercial,G,3G1,091,7700,,EASTERN,,AVE,38.98272,-77.0242,3D,"(38.9827, -77.0242)",2023,2
2023-02-12,03:20:00 AM,240,1,Motor Vehicle Theft,WHEATON,2700 BLK  SNOWBIRD TER,SILVER SPRING,MD,20906,MCPD,Residence - Apartment/Condo,K,4K1,347,2700,,SNOWBIRD,,TER,39.10632,-77.0552,4D,"(39.1063, -77.0552)",2023,2
2023-02-11,11:00:00 PM,240,1,Motor Vehicle Theft,WHEATON,3300 BLK  WEEPING WILLOW CT,SILVER SPRING,MD,20906,MCPD,Parking Lot - Residential,K,4K1,348,3300,,WEEPING WILLOW,,CT,39.08903,-77.0668,4D,"(39.089, -77.0668)",2023,2
2023-01-15,12:14:00 PM,240,1,Motor Vehicle Theft,WHEATON,2200 BLK  BEL PRE RD,SILVER SPRING,MD,20906,MCPD,Street - Other,K,4K1,530,2200,,BEL PRE,,RD,39.09053,-77.0465,4D,"(39.0905, -77.0465)",2023,1
2023-02-13,11:39:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,8000 BLK  13TH ST,SILVER SPRING,MD,20910,MCPD,Street - Other,G,3G1,090,8000,,13TH,,ST,38.98692,-77.0296,3D,"(38.9869, -77.0296)",2023,2
2023-02-13,12:30:00 PM,240,1,Motor Vehicle Theft,BETHESDA,4700 BLK  CHEVY CHASE DR,CHEVY CHASE,MD,20815,MCPD,Street - Residential,E,2E1,015,4700,,CHEVY CHASE,,DR,38.97722,-77.0915,2D,"(38.9772, -77.0915)",2023,2
2023-02-14,07:00:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,3600 BLK  CHILDRESS TER,BURTONSVILLE,MD,20866,MCPD,Parking Lot - Residential,I,3I2,380,3600,,CHILDRESS,,TER,39.09317,-76.9373,3D,"(39.0932, -76.9373)",2023,2
2023-02-14,09:30:00 PM,240,1,Motor Vehicle Theft,MONTGOMERY VILLAGE,100 BLK  WATKINS STATION CIR,GAITHERSBURG,MD,20879,MCPD,Parking Lot - Residential,R,6R2,545,100,,WATKINS STATION,,CIR,39.15973,-77.219,6D,"(39.1597, -77.219)",2023,2
2023-02-15,12:00:00 AM,240,1,Motor Vehicle Theft,SILVER SPRING,8700 BLK  BARRON ST,TAKOMA PARK,MD,20912,MCPD,Parking Lot - Residential,H,3H1,130,8700,,BARRON,,ST,38.99769,-76.9972,3D,"(38.9977, -76.9972)",2023,2
2023-02-14,05:00:00 PM,240,1,Motor Vehicle Theft,ROCKVILLE,12200 BLK  BRAXFIELD CT,ROCKVILLE,MD,20852,MCPD,Parking Lot - Residential,A,1A2,303,12200,,BRAXFIELD,,CT,39.05667,-77.107,1D,"(39.0567, -77.107)",2023,2
2023-02-15,04:18:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,3500 BLK  LEGEND OAKS RD,SILVER SPRING,MD,20904,MCPD,Residence - Driveway,I,3I2,378,3500,,LEGEND OAKS,,RD,39.07185,-76.9385,3D,"(39.0718, -76.9385)",2023,2
2023-02-13,12:00:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,11200 BLK  OAK LEAF DR,SILVER SPRING,MD,20901,MCPD,Parking Garage - Residential,I,3I1,518,11200,,OAK LEAF,,DR,39.03844,-76.9949,3D,"(39.0384, -76.9949)",2023,2
2023-02-16,06:04:00 PM,240,1,Motor Vehicle Theft,ROCKVILLE,600 BLK  LOFSTRAND LA,ROCKVILLE,MD,20850,MCPD,Retail - Other,A,1A2,287,600,,LOFSTRAND,,LA,39.09397,-77.1411,1D,"(39.094, -77.1411)",2023,2
2023-02-16,05:00:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,11200 BLK  OAK LEAF DR,SILVER SPRING,MD,20901,MCPD,Parking Lot - Residential,I,3I1,518,11200,,OAK LEAF,,DR,39.03844,-76.9949,3D,"(39.0384, -76.9949)",2023,2
2023-02-16,09:45:00 PM,240,1,Motor Vehicle Theft,BETHESDA,1700 BLK E WEST HWY,SILVER SPRING,MD,20910,MCPD,Parking Lot - Residential,D,2D1,517,1700,E,WEST,,HWY,0,0,2D,"(0.0, 0.0)",2023,2
2023-02-17,08:29:00 AM,240,1,Motor Vehicle Theft,SILVER SPRING,,SILVER SPRING,MD,20910,MCPD,Street - Residential,G,3G1,108,NA,,GEORGIA,,AVE,39.11237,-77.0755,3D,"(39.1124, -77.0755)",2023,2
2023-02-16,06:30:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,11200 BLK  OAK LEAF DR,SILVER SPRING,MD,20901,MCPD,Parking Lot - Residential,I,3I1,518,11200,,OAK LEAF,,DR,39.03844,-76.9949,3D,"(39.0384, -76.9949)",2023,2
2023-09-01,11:00:00 PM,240,1,Motor Vehicle Theft,TAKOMA PARK,6400 BLK  5TH AVE,TAKOMA PARK,MD,20912,TPPD,Parking Lot - Residential,T,8T1,802,6400,,5TH,,AVE,0,0,TPPD,"(0.0, 0.0)",2023,9
2023-02-17,12:06:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,700 BLK  ELLSWORTH DR,SILVER SPRING,MD,20910,MCPD,Parking Garage - County,G,3G1,671,700,,ELLSWORTH,,DR,38.99898,-77.0243,3D,"(38.999, -77.0243)",2023,2
2023-08-16,11:00:00 PM,240,1,Motor Vehicle Theft,TAKOMA PARK,6800 BLK  PRINCE GEORGES AVE,TAKOMA PARK,MD,20912,TPPD,Street - Residential,T,8T3,808,6800,,PRINCE GEORGES,,AVE,38.97318,-76.9981,TPPD,"(38.9732, -76.9981)",2023,8
2023-02-16,07:00:00 PM,240,1,Motor Vehicle Theft,ROCKVILLE,1  BLK  UPPER ROCK CIR,ROCKVILLE,MD,20850,RCPD,Street - Residential,A,1A3,439,1,,UPPER ROCK,,CIR,39.1132,-77.185,1D,"(39.1132, -77.185)",2023,2
2023-02-17,12:30:00 PM,240,1,Motor Vehicle Theft,ROCKVILLE,1800 BLK E JEFFERSON ST,ROCKVILLE,MD,20852,MCPD,Parking Lot - Residential,A,1A1,268,1800,E,JEFFERSON,,ST,39.0572,-77.1263,1D,"(39.0572, -77.1263)",2023,2
2023-02-16,09:00:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,11200 BLK  OAK LEAF DR,SILVER SPRING,MD,20901,MCPD,Parking Lot - Residential,I,3I1,518,11200,,OAK LEAF,,DR,39.03844,-76.9949,3D,"(39.0384, -76.9949)",2023,2
2023-02-17,04:00:00 PM,240,1,Motor Vehicle Theft,ROCKVILLE,200 BLK  ROLLINS AVE,ROCKVILLE,MD,20852,RCPD,Parking Lot - Residential,A,1A1,267,200,,ROLLINS,,AVE,39.05848,-77.1264,1D,"(39.0585, -77.1264)",2023,2
2023-02-18,02:20:00 AM,240,1,Motor Vehicle Theft,GERMANTOWN,11900 BLK  ELM SHADE CT,CLARKSBURG,,20871,MCPD,Street - In vehicle,M,5M3,600,11900,,ELM SHADE,,CT,39.22859,-77.2491,5D,"(39.2286, -77.2491)",2023,2
2023-02-17,07:00:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,13500 BLK  GREENCASTLE RIDGE TER,BURTONSVILLE,MD,20866,MCPD,Parking Lot - Residential,I,3I2,380,13500,,GREENCASTLE RIDGE,,TER,39.07688,-76.9294,3D,"(39.0769, -76.9294)",2023,2
2023-02-18,10:00:00 AM,240,1,Motor Vehicle Theft,ROCKVILLE,15900 BLK  FREDERICK RD,DERWOOD,MD,20855,RCPD,Street - Residential,A,1A4,746,15900,,FREDERICK,,RD,39.11561,-77.1662,1D,"(39.1156, -77.1662)",2023,2
2023-02-18,12:41:00 PM,240,1,Motor Vehicle Theft,MONTGOMERY VILLAGE,100 BLK  CROSSBOW LA,GAITHERSBURG,MD,20878,GPD,Parking Lot - Residential,P,6P1,441,100,,CROSSBOW,,LA,39.1149,-77.2154,6D,"(39.1149, -77.2154)",2023,2
2023-02-18,07:00:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,13400 BLK  GUILFORD RUN LA,SILVER SPRING,MD,20904,MCPD,Parking Garage - Residential,I,3I2,380,13400,,GUILFORD RUN,,LA,39.07534,-76.9387,3D,"(39.0753, -76.9387)",2023,2
2023-02-18,07:30:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,,SILVER SPRING,MD,20901,MCPD,Street - Residential,I,3I1,518,NA,,OAK LEAF,,DR,39.04276,-76.9974,3D,"(39.0428, -76.9974)",2023,2
2023-02-18,07:00:00 AM,240,1,Motor Vehicle Theft,WHEATON,,SILVER SPRING,MD,20902,MCPD,Street - Residential,L,4L2,354,NA,,AMHERST,,AVE,39.02616,-77.045,4D,"(39.0262, -77.045)",2023,2
2023-02-18,07:00:00 PM,240,1,Motor Vehicle Theft,SILVER SPRING,800 BLK  ELLSWORTH DR,SILVER SPRING,MD,20910,MCPD,Parking Garage - County,G,3G1,671,800,,ELLSWORTH,,DR,38.99791,-77.0246,3D,"(38.9979, -77.0246)",2023,2
2023-02-18,02:00:00 PM,240,1,Motor Vehicle Theft,MONTGOMERY VILLAGE,9800 BLK  MAHOGANY DR,GAITHERSBURG,MD,20878,MCPD,Parking Lot - Residential,P,6P1,752,9800,,MAHOGANY,,DR,39.11459,-77.2017,6D,"(39.1146, -77.2017)",2023,2
2023-02-19,04:00:00 AM,240,1,Motor Vehicle Theft,SILVER SPRING,1100 BLK E WEST HWY,SILVER SPRING,,20910,MCPD,Parking Lot - Residential,G,3G1,668,1100,E,WEST,,HWY,39.12437,-77.2032,3D,"(39.1244, -77.2032)",2023,2
2023-02-19,07:00:00 PM,240,1,Motor Vehicle Theft,WHEATON,14100 BLK  VALLEYFIELD DR,SILVER SPRING,MD,20906,MCPD,Parking Lot - Residential,K,4K1,347,14100,,VALLEYFIELD,,DR,39.10535,-77.0564,4D,"(39.1054, -77.0564)",2023,2
2023-02-19,04:30:00 PM,240,1,Motor Vehicle Theft,GERMANTOWN,,GERMANTOWN,MD,20874,MCPD,Street - Residential,N,5N1,447,NA,,WISTERIA,,DR,39.17752,-77.2711,5D,"(39.1775, -77.2711)",2023,2
2023-02-20,11:45:00 PM,240,1,Motor Vehicle Theft,WHEATON,300 BLK  NOVA CT,SILVER SPRING,MD,20904,MCPD,Residence - Driveway,J,4J1,373,300,,NOVA,,CT,39.09186,-77.0147,4D,"(39.0919, -77.0147)",2023,2
2023-02-20,06:00:00 PM,240,1,Motor Vehicle Theft,BETHESDA,4900 BLK  WYACONDA RD,ROCKVILLE,MD,20852,MCPD,Street - Commercial,D,2D4,309,4900,,WYACONDA,,RD,39.04495,-77.0976,2D,"(39.045, -77.0976)",2023,2
2023-02-20,09:00:00 PM,240,1,Motor Vehicle Theft,BETHESDA,10700 BLK  LADY SLIPPER TER,ROCKVILLE,MD,20852,MCPD,Residence - Driveway,D,2D4,190,10700,,LADY SLIPPER,,TER,39.03072,-77.1234,2D,"(39.0307, -77.1234)",2023,2
2023-02-21,10:55:00 AM,240,1,Motor Vehicle Theft,WHEATON,12200 BLK  VEIRS MILL RD,SILVER SPRING,MD,20906,MCPD,Street - Other,K,4K2,307,12200,,VEIRS MILL,,RD,39.05614,-77.0826,4D,"(39.0561, -77.0826)",2023,2
2023-02-21,11:20:00 AM,240,1,Motor Vehicle Theft,GERMANTOWN,26000 BLK  BRIGADIER PL,DAMASCUS,MD,20872,MCPD,Parking Lot - Residential,M,5M2,615,26000,,BRIGADIER,,PL,39.28319,-77.2044,5D,"(39.2832, -77.2044)",2023,2
2023-02-21,01:00:00 PM,240,1,Motor Vehicle Theft,GERMANTOWN,21900 BLK  FREDERICK RD,BOYDS,MD,20841,MCPD,Street - Residential,M,5M3,598,21900,,FREDERICK,,RD,39.21498,-77.2511,5D,"(39.215, -77.2511)",2023,2
2023-02-21,06:14:00 PM,240,1,Motor Vehicle Theft,WHEATON,11100 BLK  VEIRS MILL RD,SILVER SPRING,MD,20902,MCPD,Parking Garage - Commercial,L,4L2,321,11100,,VEIRS MILL,,RD,39.03758,-77.0519,4D,"(39.0376, -77.0519)",2023,2
2023-02-21,10:12:00 PM,240,1,Motor Vehicle Theft,WHEATON,3300 BLK  WEEPING WILLOW CT,SILVER SPRING,MD,20906,MCPD,Parking Lot - Residential,K,4K1,348,3300,,WEEPING WILLOW,,CT,39.08903,-77.0668,4D,"(39.089, -77.0668)",2023,2
